2023-12-09 20:03:54,664:INFO:root:current components types: ['imaginary', '', '', '']
2023-12-09 20:03:56,256:INFO:root:current components types: ['imaginary', 'imaginary', '', '']
2023-12-09 20:03:57,088:INFO:root:current components types: ['imaginary', 'imaginary', 'real', '']
2023-12-09 20:04:09,580:INFO:root:current components types: ['', 'imaginary', 'real', '']
2023-12-09 20:04:09,580:INFO:root:current components types: ['real', 'imaginary', 'real', '']
2023-12-09 20:04:10,502:INFO:root:current components types: ['real', '', 'real', '']
2023-12-09 20:04:10,502:INFO:root:current components types: ['real', 'real', 'real', '']
2023-12-09 20:04:11,159:INFO:root:current components types: ['real', 'real', '', '']
2023-12-09 20:04:11,159:INFO:root:current components types: ['real', 'real', 'imaginary', '']
2023-12-09 20:04:12,440:INFO:root:current components types: ['real', 'real', 'imaginary', 'imaginary']
